"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","Retail_Sales","Housing_Starts","Capacity_Utilization","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE","New_Orders_Durable_Goods","Three_Month_Treasury_Yield","Consumer_Confidence_Index","New_Home_Sales","Business_Inventories","Construction_Spending","Wholesale_Inventories","Personal_Income","yield_spread","junk_bond_spread","GDP_lag1","GDP_lag2","GDP_lag3","GDP_lag4","CPI_lag1","CPI_lag2","CPI_lag3","CPI_lag4","Crude_Oil_lag1","Crude_Oil_lag2","Crude_Oil_lag3","Crude_Oil_lag4","Interest_Rate_lag1","Interest_Rate_lag2","Interest_Rate_lag3","Interest_Rate_lag4","Unemployment_lag1","Unemployment_lag2","Unemployment_lag3","Unemployment_lag4","Trade_Balance_lag1","Trade_Balance_lag2","Trade_Balance_lag3","Trade_Balance_lag4","Retail_Sales_lag1","Retail_Sales_lag2","Retail_Sales_lag3","Retail_Sales_lag4","Housing_Starts_lag1","Housing_Starts_lag2","Housing_Starts_lag3","Housing_Starts_lag4","Capacity_Utilization_lag1","Capacity_Utilization_lag2","Capacity_Utilization_lag3","Capacity_Utilization_lag4","Industrial_Production_lag1","Industrial_Production_lag2","Industrial_Production_lag3","Industrial_Production_lag4","Nonfarm_Payrolls_lag1","Nonfarm_Payrolls_lag2","Nonfarm_Payrolls_lag3","Nonfarm_Payrolls_lag4","PPI_lag1","PPI_lag2","PPI_lag3","PPI_lag4","Core_PCE_lag1","Core_PCE_lag2","Core_PCE_lag3","Core_PCE_lag4","New_Orders_Durable_Goods_lag1","New_Orders_Durable_Goods_lag2","New_Orders_Durable_Goods_lag3","New_Orders_Durable_Goods_lag4","Three_Month_Treasury_Yield_lag1","Three_Month_Treasury_Yield_lag2","Three_Month_Treasury_Yield_lag3","Three_Month_Treasury_Yield_lag4","Consumer_Confidence_Index_lag1","Consumer_Confidence_Index_lag2","Consumer_Confidence_Index_lag3","Consumer_Confidence_Index_lag4","New_Home_Sales_lag1","New_Home_Sales_lag2","New_Home_Sales_lag3","New_Home_Sales_lag4","Business_Inventories_lag1","Business_Inventories_lag2","Business_Inventories_lag3","Business_Inventories_lag4","Construction_Spending_lag1","Construction_Spending_lag2","Construction_Spending_lag3","Construction_Spending_lag4","Wholesale_Inventories_lag1","Wholesale_Inventories_lag2","Wholesale_Inventories_lag3","Wholesale_Inventories_lag4","Personal_Income_lag1","Personal_Income_lag2","Personal_Income_lag3","Personal_Income_lag4","yield_spread_lag1","yield_spread_lag2","yield_spread_lag3","yield_spread_lag4","junk_bond_spread_lag1","junk_bond_spread_lag2","junk_bond_spread_lag3","junk_bond_spread_lag4"
"1998-02",NA,162,17.07,5.51,4.6,-11564,231684,1584,83.9236,84.3066,125017,125,72.272,181270,5.1,110.4,866,1054991,648121,261734,9081.2,0.34,0.58,12821.339,NA,NA,12982.752,162,162.2,162.6,162.8,15.32,15.69,16.25,14.99,5.49,5.45,5.49,5.56,4.7,4.3,4.4,4.5,-12880,-13940,-14202,-13247,233083,235986,237075,238971,1567,1540,1536,1641,83.4139,83.1697,83.1957,82.2129,84.342,84.6339,85.1867,84.6809,125165,125446,125846,126076,124.7,124.9,125.1,124.8,72.349,72.482,72.552,72.461,176886,180915,180634,172189,5.18,4.99,4.89,4.85,106.5,108.7,106.5,105.6,836,866,887,923,1060201,1062401,1061497,1061985,666906,674351,674325,703177,263439,263284,265233,264400,9134.4,9164.1,9202,9254.2,0.49,0.56,0.51,0.38,0.600000000000001,0.64,0.609999999999999,0.6
"1998-01",NA,162,NA,5.56,4.6,-10776,231587,1525,84.3255,84.1564,124806,125.4,72.21,174288,NA,106.6,872,1048304,645686,259088,9022.9,0.36,0.58,NA,12821.339,NA,NA,162,162,162.2,162.6,17.07,15.32,15.69,16.25,5.51,5.49,5.45,5.49,4.6,4.7,4.3,4.4,-11564,-12880,-13940,-14202,231684,233083,235986,237075,1584,1567,1540,1536,83.9236,83.4139,83.1697,83.1957,84.3066,84.342,84.6339,85.1867,125017,125165,125446,125846,125,124.7,124.9,125.1,72.272,72.349,72.482,72.552,181270,176886,180915,180634,5.1,5.18,4.99,4.89,110.4,106.5,108.7,106.5,866,836,866,887,1054991,1060201,1062401,1061497,648121,666906,674351,674325,261734,263439,263284,265233,9081.2,9134.4,9164.1,9202,0.34,0.49,0.56,0.51,0.58,0.600000000000001,0.64,0.609999999999999
"1997-12",12703.742,161.8,18.76,5.5,4.7,-11289,231181,1566,84.5069,83.784,124549,126.8,72.1,173770,5.1,102.1,793,1045495,642021,258454,8944.3,0.51,0.56,NA,NA,12821.339,NA,162,162,162,162.2,NA,17.07,15.32,15.69,5.56,5.51,5.49,5.45,4.6,4.6,4.7,4.3,-10776,-11564,-12880,-13940,231587,231684,233083,235986,1525,1584,1567,1540,84.3255,83.9236,83.4139,83.1697,84.1564,84.3066,84.342,84.6339,124806,125017,125165,125446,125.4,125,124.7,124.9,72.21,72.272,72.349,72.482,174288,181270,176886,180915,NA,5.1,5.18,4.99,106.6,110.4,106.5,108.7,872,866,836,866,1048304,1054991,1060201,1062401,645686,648121,666906,674351,259088,261734,263439,263284,9022.9,9081.2,9134.4,9164.1,0.36,0.34,0.49,0.56,0.58,0.58,0.600000000000001,0.64
"1997-11",NA,161.7,20.91,5.52,4.6,-9786,230440,1510,84.6992,83.427,124226,127.9,72.058,191187,5.11,107.2,864,1040118,643710,256109,8892.2,0.6,0.55,12703.742,NA,NA,12821.339,161.8,162,162,162,18.76,NA,17.07,15.32,5.5,5.56,5.51,5.49,4.7,4.6,4.6,4.7,-11289,-10776,-11564,-12880,231181,231587,231684,233083,1566,1525,1584,1567,84.5069,84.3255,83.9236,83.4139,83.784,84.1564,84.3066,84.342,124549,124806,125017,125165,126.8,125.4,125,124.7,72.1,72.21,72.272,72.349,173770,174288,181270,176886,5.1,NA,5.1,5.18,102.1,106.6,110.4,106.5,793,872,866,836,1045495,1048304,1054991,1060201,642021,645686,648121,666906,258454,259088,261734,263439,8944.3,9022.9,9081.2,9134.4,0.51,0.36,0.34,0.49,0.56,0.58,0.58,0.600000000000001
"1997-10",NA,161.5,21.02,5.5,4.7,-9089,229836,1520,84.5733,82.7656,123924,127.8,72.036,177801,4.97,105.6,800,1038283,653196,254054,8834.8,0.92,0.57,NA,12703.742,NA,NA,161.7,161.8,162,162,20.91,18.76,NA,17.07,5.52,5.5,5.56,5.51,4.6,4.7,4.6,4.6,-9786,-11289,-10776,-11564,230440,231181,231587,231684,1510,1566,1525,1584,84.6992,84.5069,84.3255,83.9236,83.427,83.784,84.1564,84.3066,124226,124549,124806,125017,127.9,126.8,125.4,125,72.058,72.1,72.21,72.272,191187,173770,174288,181270,5.11,5.1,NA,5.1,107.2,102.1,106.6,110.4,864,793,872,866,1040118,1045495,1048304,1054991,643710,642021,645686,648121,256109,258454,259088,261734,8892.2,8944.3,9022.9,9081.2,0.6,0.51,0.36,0.34,0.55,0.56,0.58,0.58
"1997-09",12577.495,161.2,NA,5.54,4.9,-9269,230312,1546,84.3562,82.0327,123575,127.5,71.927,177835,NA,106,840,1034401,646526,253166,8791.5,1.13,0.55,NA,NA,12703.742,NA,161.5,161.7,161.8,162,21.02,20.91,18.76,NA,5.5,5.52,5.5,5.56,4.7,4.6,4.7,4.6,-9089,-9786,-11289,-10776,229836,230440,231181,231587,1520,1510,1566,1525,84.5733,84.6992,84.5069,84.3255,82.7656,83.427,83.784,84.1564,123924,124226,124549,124806,127.8,127.9,126.8,125.4,72.036,72.058,72.1,72.21,177801,191187,173770,174288,4.97,5.11,5.1,NA,105.6,107.2,102.1,106.6,800,864,793,872,1038283,1040118,1045495,1048304,653196,643710,642021,645686,254054,256109,258454,259088,8834.8,8892.2,8944.3,9022.9,0.92,0.6,0.51,0.36,0.57,0.55,0.56,0.58
"1997-08",NA,160.8,20.27,5.54,4.8,-8743,229309,1390,84.0989,81.2825,123086,127.2,71.778,177302,5.14,104.4,815,1028019,639593,250888,8768.6,1.02,0.600000000000001,12577.495,NA,NA,12703.742,161.2,161.5,161.7,161.8,NA,21.02,20.91,18.76,5.54,5.5,5.52,5.5,4.9,4.7,4.6,4.7,-9269,-9089,-9786,-11289,230312,229836,230440,231181,1546,1520,1510,1566,84.3562,84.5733,84.6992,84.5069,82.0327,82.7656,83.427,83.784,123575,123924,124226,124549,127.5,127.8,127.9,126.8,71.927,72.036,72.058,72.1,177835,177801,191187,173770,NA,4.97,5.11,5.1,106,105.6,107.2,102.1,840,800,864,793,1034401,1038283,1040118,1045495,646526,653196,643710,642021,253166,254054,256109,258454,8791.5,8834.8,8892.2,8944.3,1.13,0.92,0.6,0.51,0.55,0.57,0.55,0.56
"1997-07",NA,160.4,20.11,5.52,4.9,-7033,228703,1437,83.75,80.4666,123114,126.9,71.807,178860,5.04,107.1,805,1026787,637410,249996,8723.1,1.03,0.61,NA,12577.495,NA,NA,160.8,161.2,161.5,161.7,20.27,NA,21.02,20.91,5.54,5.54,5.5,5.52,4.8,4.9,4.7,4.6,-8743,-9269,-9089,-9786,229309,230312,229836,230440,1390,1546,1520,1510,84.0989,84.3562,84.5733,84.6992,81.2825,82.0327,82.7656,83.427,123086,123575,123924,124226,127.2,127.5,127.8,127.9,71.778,71.927,72.036,72.058,177302,177835,177801,191187,5.14,NA,4.97,5.11,104.4,106,105.6,107.2,815,840,800,864,1028019,1034401,1038283,1040118,639593,646526,653196,643710,250888,253166,254054,256109,8768.6,8791.5,8834.8,8892.2,1.02,1.13,0.92,0.6,0.600000000000001,0.55,0.57,0.55
"1997-06",12471.01,160.2,21.15,5.56,5,-7154,226057,1494,83.5281,79.7971,122816,127.2,71.758,174828,4.79,104.5,793,1024680,626396,251010,8689.7,1.42,0.609999999999999,NA,NA,12577.495,NA,160.4,160.8,161.2,161.5,20.11,20.27,NA,21.02,5.52,5.54,5.54,5.5,4.9,4.8,4.9,4.7,-7033,-8743,-9269,-9089,228703,229309,230312,229836,1437,1390,1546,1520,83.75,84.0989,84.3562,84.5733,80.4666,81.2825,82.0327,82.7656,123114,123086,123575,123924,126.9,127.2,127.5,127.8,71.807,71.778,71.927,72.036,178860,177302,177835,177801,5.04,5.14,NA,4.97,107.1,104.4,106,105.6,805,815,840,800,1026787,1028019,1034401,1038283,637410,639593,646526,653196,249996,250888,253166,254054,8723.1,8768.6,8791.5,8834.8,1.03,1.02,1.13,0.92,0.61,0.600000000000001,0.55,0.57
"1997-05",NA,159.9,19.9,5.5,4.9,-8394,222929,1442,83.6033,79.4296,122560,127.4,71.652,168586,5.1,103.2,760,1018535,624743,246725,8661.9,1.51,0.619999999999999,12471.01,NA,NA,12577.495,160.2,160.4,160.8,161.2,21.15,20.11,20.27,NA,5.56,5.52,5.54,5.54,5,4.9,4.8,4.9,-7154,-7033,-8743,-9269,226057,228703,229309,230312,1494,1437,1390,1546,83.5281,83.75,84.0989,84.3562,79.7971,80.4666,81.2825,82.0327,122816,123114,123086,123575,127.2,126.9,127.2,127.5,71.758,71.807,71.778,71.927,174828,178860,177302,177835,4.79,5.04,5.14,NA,104.5,107.1,104.4,106,793,805,815,840,1024680,1026787,1028019,1034401,626396,637410,639593,646526,251010,249996,250888,253166,8689.7,8723.1,8768.6,8791.5,1.42,1.03,1.02,1.13,0.609999999999999,0.61,0.600000000000001,0.55
"1997-04",NA,159.9,20.3,5.51,5.1,-8086,224615,1492,83.5773,78.9848,122288,127,71.6,174054,5.18,101.4,744,1014611,616175,245342,8624.5,1.59,0.609999999999999,NA,12471.01,NA,NA,159.9,160.2,160.4,160.8,19.9,21.15,20.11,20.27,5.5,5.56,5.52,5.54,4.9,5,4.9,4.8,-8394,-7154,-7033,-8743,222929,226057,228703,229309,1442,1494,1437,1390,83.6033,83.5281,83.75,84.0989,79.4296,79.7971,80.4666,81.2825,122560,122816,123114,123086,127.4,127.2,126.9,127.2,71.652,71.758,71.807,71.778,168586,174828,178860,177302,5.1,4.79,5.04,5.14,103.2,104.5,107.1,104.4,760,793,805,815,1018535,1024680,1026787,1028019,624743,626396,637410,639593,246725,251010,249996,250888,8661.9,8689.7,8723.1,8768.6,1.51,1.42,1.03,1.02,0.619999999999999,0.609999999999999,0.61,0.600000000000001
"1997-03",12317.221,159.8,20.25,5.39,5.2,-8383,226161,1457,83.9386,78.9197,121991,127.3,71.46,167568,5.1,100,831,1010352,620467,244978,8619,1.41,0.63,NA,NA,12471.01,NA,159.9,159.9,160.2,160.4,20.3,19.9,21.15,20.11,5.51,5.5,5.56,5.52,5.1,4.9,5,4.9,-8086,-8394,-7154,-7033,224615,222929,226057,228703,1492,1442,1494,1437,83.5773,83.6033,83.5281,83.75,78.9848,79.4296,79.7971,80.4666,122288,122560,122816,123114,127,127.4,127.2,126.9,71.6,71.652,71.758,71.807,174054,168586,174828,178860,5.18,5.1,4.79,5.04,101.4,103.2,104.5,107.1,744,760,793,805,1014611,1018535,1024680,1026787,616175,624743,626396,637410,245342,246725,251010,249996,8624.5,8661.9,8689.7,8723.1,1.59,1.51,1.42,1.03,0.609999999999999,0.619999999999999,0.609999999999999,0.61
"1997-02",NA,159.7,24.2,5.19,5.2,-9776,225422,1486,83.8357,78.4255,121674,128.5,71.29,170221,4.98,99.7,801,1010716,615415,243583,8579.2,1.28,0.630000000000001,12317.221,NA,NA,12471.01,159.8,159.9,159.9,160.2,20.25,20.3,19.9,21.15,5.39,5.51,5.5,5.56,5.2,5.1,4.9,5,-8383,-8086,-8394,-7154,226161,224615,222929,226057,1457,1492,1442,1494,83.9386,83.5773,83.6033,83.5281,78.9197,78.9848,79.4296,79.7971,121991,122288,122560,122816,127.3,127,127.4,127.2,71.46,71.6,71.652,71.758,167568,174054,168586,174828,5.1,5.18,5.1,4.79,100,101.4,103.2,104.5,831,744,760,793,1010352,1014611,1018535,1024680,620467,616175,624743,626396,244978,245342,246725,251010,8619,8624.5,8661.9,8689.7,1.41,1.59,1.51,1.42,0.63,0.609999999999999,0.619999999999999,0.609999999999999
"1997-01",NA,159.4,NA,5.25,5.3,-11269,223481,1355,83.2734,77.5135,121357,129.7,71.144,161827,NA,97.4,830,1007785,608608,243449,8556.4,1.41,0.67,NA,12317.221,NA,NA,159.7,159.8,159.9,159.9,24.2,20.25,20.3,19.9,5.19,5.39,5.51,5.5,5.2,5.2,5.1,4.9,-9776,-8383,-8086,-8394,225422,226161,224615,222929,1486,1457,1492,1442,83.8357,83.9386,83.5773,83.6033,78.4255,78.9197,78.9848,79.4296,121674,121991,122288,122560,128.5,127.3,127,127.4,71.29,71.46,71.6,71.652,170221,167568,174054,168586,4.98,5.1,5.18,5.1,99.7,100,101.4,103.2,801,831,744,760,1010716,1010352,1014611,1018535,615415,620467,616175,624743,243583,244978,245342,246725,8579.2,8619,8624.5,8661.9,1.28,1.41,1.59,1.51,0.630000000000001,0.63,0.609999999999999,0.619999999999999
"1996-12",12115.472,159.1,24.7,5.29,5.4,-10475,221991,1370,83.5292,77.3772,121143,129.1,71.068,162332,4.95,96.9,805,1004646,606078,241058,8533.1,1.26,0.69,NA,NA,12317.221,NA,159.4,159.7,159.8,159.9,NA,24.2,20.25,20.3,5.25,5.19,5.39,5.51,5.3,5.2,5.2,5.1,-11269,-9776,-8383,-8086,223481,225422,226161,224615,1355,1486,1457,1492,83.2734,83.8357,83.9386,83.5773,77.5135,78.4255,78.9197,78.9848,121357,121674,121991,122288,129.7,128.5,127.3,127,71.144,71.29,71.46,71.6,161827,170221,167568,174054,NA,4.98,5.1,5.18,97.4,99.7,100,101.4,830,801,831,744,1007785,1010716,1010352,1014611,608608,615415,620467,616175,243449,243583,244978,245342,8556.4,8579.2,8619,8624.5,1.41,1.28,1.41,1.59,0.67,0.630000000000001,0.63,0.609999999999999
"1996-11",NA,158.7,23,5.31,5.4,-7268,220963,1489,83.4158,76.8973,120947,128.2,71.041,170783,5.03,99.2,771,1004457,620812,240909,8505.1,1.03,0.69,12115.472,NA,NA,12317.221,159.1,159.4,159.7,159.8,24.7,NA,24.2,20.25,5.29,5.25,5.19,5.39,5.4,5.3,5.2,5.2,-10475,-11269,-9776,-8383,221991,223481,225422,226161,1370,1355,1486,1457,83.5292,83.2734,83.8357,83.9386,77.3772,77.5135,78.4255,78.9197,121143,121357,121674,121991,129.1,129.7,128.5,127.3,71.068,71.144,71.29,71.46,162332,161827,170221,167568,4.95,NA,4.98,5.1,96.9,97.4,99.7,100,805,830,801,831,1004646,1007785,1010716,1010352,606078,608608,615415,620467,241058,243449,243583,244978,8533.1,8556.4,8579.2,8619,1.26,1.41,1.28,1.41,0.69,0.67,0.630000000000001,0.63
"1996-10",NA,158.2,24.35,5.24,5.2,-6635,221060,1392,83.0746,76.2157,120665,128,70.948,165266,4.97,96.5,720,1004389,621761,240734,8482.7,1.41,0.680000000000001,NA,12115.472,NA,NA,158.7,159.1,159.4,159.7,23,24.7,NA,24.2,5.31,5.29,5.25,5.19,5.4,5.4,5.3,5.2,-7268,-10475,-11269,-9776,220963,221991,223481,225422,1489,1370,1355,1486,83.4158,83.5292,83.2734,83.8357,76.8973,77.3772,77.5135,78.4255,120947,121143,121357,121674,128.2,129.1,129.7,128.5,71.041,71.068,71.144,71.29,170783,162332,161827,170221,5.03,4.95,NA,4.98,99.2,96.9,97.4,99.7,771,805,830,801,1004457,1004646,1007785,1010716,620812,606078,608608,615415,240909,241058,243449,243583,8505.1,8533.1,8556.4,8579.2,1.03,1.26,1.41,1.28,0.69,0.69,0.67,0.630000000000001
"1996-09",12037.775,157.7,NA,5.3,5.2,-10195,219256,1475,83.4837,76.2302,120400,128.2,70.78,165442,NA,94.7,770,1000678,615466,240016,8483.9,1.59,0.69,NA,NA,12115.472,NA,158.2,158.7,159.1,159.4,24.35,23,24.7,NA,5.24,5.31,5.29,5.25,5.2,5.4,5.4,5.3,-6635,-7268,-10475,-11269,221060,220963,221991,223481,1392,1489,1370,1355,83.0746,83.4158,83.5292,83.2734,76.2157,76.8973,77.3772,77.5135,120665,120947,121143,121357,128,128.2,129.1,129.7,70.948,71.041,71.068,71.144,165266,170783,162332,161827,4.97,5.03,4.95,NA,96.5,99.2,96.9,97.4,720,771,805,830,1004389,1004457,1004646,1007785,621761,620812,606078,608608,240734,240909,241058,243449,8482.7,8505.1,8533.1,8556.4,1.41,1.03,1.26,1.41,0.680000000000001,0.69,0.69,0.67
"1996-08",NA,157.2,20.95,5.22,5.1,-10357,216358,1557,83.3523,75.7557,120198,128.3,70.566,157310,5.11,95.3,826,999951,603959,241755,8464.7,1.45,0.72,12037.775,NA,NA,12115.472,157.7,158.2,158.7,159.1,NA,24.35,23,24.7,5.3,5.24,5.31,5.29,5.2,5.2,5.4,5.4,-10195,-6635,-7268,-10475,219256,221060,220963,221991,1475,1392,1489,1370,83.4837,83.0746,83.4158,83.5292,76.2302,76.2157,76.8973,77.3772,120400,120665,120947,121143,128.2,128,128.2,129.1,70.78,70.948,71.041,71.068,165442,165266,170783,162332,NA,4.97,5.03,4.95,94.7,96.5,99.2,96.9,770,720,771,805,1000678,1004389,1004457,1004646,615466,621761,620812,606078,240016,240734,240909,241058,8483.9,8482.7,8505.1,8533.1,1.59,1.41,1.03,1.26,0.69,0.680000000000001,0.69,0.69
"1996-07",NA,157,21.48,5.4,5.5,-10132,216332,1472,83.3175,75.3738,120019,128,70.505,163588,5.08,94.7,770,997782,599899,241933,8444,1.57,0.699999999999999,NA,12037.775,NA,NA,157.2,157.7,158.2,158.7,20.95,NA,24.35,23,5.22,5.3,5.24,5.31,5.1,5.2,5.2,5.4,-10357,-10195,-6635,-7268,216358,219256,221060,220963,1557,1475,1392,1489,83.3523,83.4837,83.0746,83.4158,75.7557,76.2302,76.2157,76.8973,120198,120400,120665,120947,128.3,128.2,128,128.2,70.566,70.78,70.948,71.041,157310,165442,165266,170783,5.11,NA,4.97,5.03,95.3,94.7,96.5,99.2,826,770,720,771,999951,1000678,1004389,1004457,603959,615466,621761,620812,241755,240016,240734,240909,8464.7,8483.9,8482.7,8505.1,1.45,1.59,1.41,1.03,0.72,0.69,0.680000000000001,0.69
"1996-06",11914.063,156.7,19.86,5.27,5.3,-7460,216068,1467,83.7026,75.3726,119770,128,70.373,164599,5.08,92.4,721,993127,602150,241659,8467.1,1.68,0.69,NA,NA,12037.775,NA,157,157.2,157.7,158.2,21.48,20.95,NA,24.35,5.4,5.22,5.3,5.24,5.5,5.1,5.2,5.2,-10132,-10357,-10195,-6635,216332,216358,219256,221060,1472,1557,1475,1392,83.3175,83.3523,83.4837,83.0746,75.3738,75.7557,76.2302,76.2157,120019,120198,120400,120665,128,128.3,128.2,128,70.505,70.566,70.78,70.948,163588,157310,165442,165266,5.08,5.11,NA,4.97,94.7,95.3,94.7,96.5,770,826,770,720,997782,999951,1000678,1004389,599899,603959,615466,621761,241933,241755,240016,240734,8444,8464.7,8483.9,8482.7,1.57,1.45,1.59,1.41,0.699999999999999,0.72,0.69,0.680000000000001
"1996-05",NA,156.4,20.81,5.24,5.6,-9259,216299,1504,83.4707,74.8142,119496,128.1,70.319,164502,4.98,89.4,746,993761,600186,242517,8416.8,1.59,0.680000000000001,11914.063,NA,NA,12037.775,156.7,157,157.2,157.7,19.86,21.48,20.95,NA,5.27,5.4,5.22,5.3,5.3,5.5,5.1,5.2,-7460,-10132,-10357,-10195,216068,216332,216358,219256,1467,1472,1557,1475,83.7026,83.3175,83.3523,83.4837,75.3726,75.3738,75.7557,76.2302,119770,120019,120198,120400,128,128,128.3,128.2,70.373,70.505,70.566,70.78,164599,163588,157310,165442,5.08,5.08,5.11,NA,92.4,94.7,95.3,94.7,721,770,826,770,993127,997782,999951,1000678,602150,599899,603959,615466,241659,241933,241755,240016,8467.1,8444,8464.7,8483.9,1.68,1.57,1.45,1.59,0.69,0.699999999999999,0.72,0.69
"1996-04",NA,156.1,22.29,5.22,5.6,-8744,214676,1516,83.2259,74.2491,119158,127.4,70.197,156830,5.03,92.7,736,992111,590464,242644,8311.8,1.42,0.69,NA,11914.063,NA,NA,156.4,156.7,157,157.2,20.81,19.86,21.48,20.95,5.24,5.27,5.4,5.22,5.6,5.3,5.5,5.1,-9259,-7460,-10132,-10357,216299,216068,216332,216358,1504,1467,1472,1557,83.4707,83.7026,83.3175,83.3523,74.8142,75.3726,75.3738,75.7557,119496,119770,120019,120198,128.1,128,128,128.3,70.319,70.373,70.505,70.566,164502,164599,163588,157310,4.98,5.08,5.08,5.11,89.4,92.4,94.7,95.3,746,721,770,826,993761,993127,997782,999951,600186,602150,599899,603959,242517,241659,241933,241755,8416.8,8467.1,8444,8464.7,1.59,1.68,1.57,1.45,0.680000000000001,0.69,0.699999999999999,0.72
"1996-03",11808.14,155.5,19.45,5.31,5.5,-7756,213891,1424,82.7819,73.5141,118992,126.4,70.102,164976,4.86,93.7,721,989146,574538,239391,8362.4,1.17,0.68,NA,NA,11914.063,NA,156.1,156.4,156.7,157,22.29,20.81,19.86,21.48,5.22,5.24,5.27,5.4,5.6,5.6,5.3,5.5,-8744,-9259,-7460,-10132,214676,216299,216068,216332,1516,1504,1467,1472,83.2259,83.4707,83.7026,83.3175,74.2491,74.8142,75.3726,75.3738,119158,119496,119770,120019,127.4,128.1,128,128,70.197,70.319,70.373,70.505,156830,164502,164599,163588,5.03,4.98,5.08,5.08,92.7,89.4,92.4,94.7,736,746,721,770,992111,993761,993127,997782,590464,600186,602150,599899,242644,242517,241659,241933,8311.8,8416.8,8467.1,8444,1.42,1.59,1.68,1.57,0.69,0.680000000000001,0.69,0.699999999999999
"1996-02",NA,155,17.63,5.22,5.5,-7319,212008,1491,83.2784,73.6207,118737,126.2,69.94,150773,4.89,88.5,769,991277,568052,239571,8335.8,0.85,0.64,11808.14,NA,NA,11914.063,155.5,156.1,156.4,156.7,19.45,22.29,20.81,19.86,5.31,5.22,5.24,5.27,5.5,5.6,5.6,5.3,-7756,-8744,-9259,-7460,213891,214676,216299,216068,1424,1516,1504,1467,82.7819,83.2259,83.4707,83.7026,73.5141,74.2491,74.8142,75.3726,118992,119158,119496,119770,126.4,127.4,128.1,128,70.102,70.197,70.319,70.373,164976,156830,164502,164599,4.86,5.03,4.98,5.08,93.7,92.7,89.4,92.4,721,736,746,721,989146,992111,993761,993127,574538,590464,600186,602150,239391,242644,242517,241659,8362.4,8311.8,8416.8,8467.1,1.17,1.42,1.59,1.68,0.68,0.69,0.680000000000001,0.69
"1996-01",NA,154.7,NA,5.56,5.6,-8465,208699,1467,82.4552,72.5712,118317,126.3,69.849,155806,NA,89.3,714,990730,575138,239788,8272.1,0.5,0.66,NA,11808.14,NA,NA,155,155.5,156.1,156.4,17.63,19.45,22.29,20.81,5.22,5.31,5.22,5.24,5.5,5.5,5.6,5.6,-7319,-7756,-8744,-9259,212008,213891,214676,216299,1491,1424,1516,1504,83.2784,82.7819,83.2259,83.4707,73.6207,73.5141,74.2491,74.8142,118737,118992,119158,119496,126.2,126.4,127.4,128.1,69.94,70.102,70.197,70.319,150773,164976,156830,164502,4.89,4.86,5.03,4.98,88.5,93.7,92.7,89.4,769,721,736,746,991277,989146,992111,993761,568052,574538,590464,600186,239571,239391,242644,242517,8335.8,8362.4,8311.8,8416.8,0.85,1.17,1.42,1.59,0.64,0.68,0.69,0.680000000000001
"1995-12",11614.418,153.9,18.43,5.6,5.6,-6271,210399,1431,83.2653,72.9638,118325,125.7,69.77,163279,5.29,91,709,985385,557953,238392,8261.3,0.42,0.67,NA,NA,11808.14,NA,154.7,155,155.5,156.1,NA,17.63,19.45,22.29,5.56,5.22,5.31,5.22,5.6,5.5,5.5,5.6,-8465,-7319,-7756,-8744,208699,212008,213891,214676,1467,1491,1424,1516,82.4552,83.2784,82.7819,83.2259,72.5712,73.6207,73.5141,74.2491,118317,118737,118992,119158,126.3,126.2,126.4,127.4,69.849,69.94,70.102,70.197,155806,150773,164976,156830,NA,4.89,4.86,5.03,89.3,88.5,93.7,92.7,714,769,721,736,990730,991277,989146,992111,575138,568052,574538,590464,239788,239571,239391,242644,8272.1,8335.8,8362.4,8311.8,0.5,0.85,1.17,1.42,0.66,0.64,0.68,0.69
"1995-11",NA,153.7,17.74,5.8,5.6,-6514,208664,1452,83.3377,72.717,118165,125.4,69.672,156146,5.32,88.2,664,986767,557445,238149,8250.5,0.41,0.66,11614.418,NA,NA,11808.14,153.9,154.7,155,155.5,18.43,NA,17.63,19.45,5.6,5.56,5.22,5.31,5.6,5.6,5.5,5.5,-6271,-8465,-7319,-7756,210399,208699,212008,213891,1431,1467,1491,1424,83.2653,82.4552,83.2784,82.7819,72.9638,72.5712,73.6207,73.5141,118325,118317,118737,118992,125.7,126.3,126.2,126.4,69.77,69.849,69.94,70.102,163279,155806,150773,164976,5.29,NA,4.89,4.86,91,89.3,88.5,93.7,709,714,769,721,985385,990730,991277,989146,557953,575138,568052,574538,238392,239788,239571,239391,8261.3,8272.1,8335.8,8362.4,0.42,0.5,0.85,1.17,0.67,0.66,0.64,0.68
"1995-10",NA,153.5,17.67,5.76,5.5,-6114,206176,1369,83.4711,72.5336,118026,125.3,69.627,155473,5.26,90.2,696,984223,555132,238005,8228.4,0.6,0.63,NA,11614.418,NA,NA,153.7,153.9,154.7,155,17.74,18.43,NA,17.63,5.8,5.6,5.56,5.22,5.6,5.6,5.6,5.5,-6514,-6271,-8465,-7319,208664,210399,208699,212008,1452,1431,1467,1491,83.3377,83.2653,82.4552,83.2784,72.717,72.9638,72.5712,73.6207,118165,118325,118317,118737,125.4,125.7,126.3,126.2,69.672,69.77,69.849,69.94,156146,163279,155806,150773,5.32,5.29,NA,4.89,88.2,91,89.3,88.5,664,709,714,769,986767,985385,990730,991277,557445,557953,575138,568052,238149,238392,239788,239571,8250.5,8261.3,8272.1,8335.8,0.41,0.42,0.5,0.85,0.66,0.67,0.66,0.64
